order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
292,478043,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,4,,17,
293,263614,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,9,
294,478317,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,4,,17,
295,302716,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
296,451583,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,4,,16,
297,564820,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,4,,20,
298,427471,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
299,111769,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,1,,4,
300,11396,5852.3,9158.2,3305.9000000000005,-2237.7999999999993,-0.0017581817277102841,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
301,332914,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,12,
302,419018,,,,,,1,FUSE0,5,FUSE1,6,FUSE2,6,3,,15,
303,91925,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
304,64193,56862.3,60230.6,3368.2999999999956,-3962.4000000000015,-0.0011006666666666671,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,3.0
305,482550,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,18,
306,494439,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
307,282320,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,10,
308,19301,12023.5,15314.6,3291.1000000000004,-3986.3999999999996,-0.0011073333333333332,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
309,253499,,,,,,3,FUSE0,10,FUSE1,10,FUSE2,9,2,,8,
310,275528,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,2,,9,
311,83500,72534.9,75932.4,3397.5,-7567.600000000006,-0.005945668085897024,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,3,3.0
312,519817,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
313,528698,,,,,,2,FUSE0,10,FUSE1,9,FUSE2,10,4,,19,
314,278497,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
315,245810,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,2,,8,
316,95330,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,11,1,,4,
317,9694,0.0,2956.6,2956.6,-6737.4,-0.005293401363962495,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
318,478293,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,4,,17,
319,313969,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,11,
320,212851,,,,,,2,FUSE0,8,FUSE1,9,FUSE2,9,2,,7,
321,197594,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,2,,7,
322,78311,70057.1,73346.8,3289.699999999997,-4964.199999999997,-0.0013789444444444437,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,3,3.0
323,151663,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
324,509218,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,11,4,,18,
325,40005,33440.3,36718.2,3277.899999999994,-3286.800000000003,-0.0009130000000000008,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
326,10248,2576.9,5937.0,3360.1,-4311.0,-0.0011975,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
327,420034,,,,,,3,FUSE0,9,FUSE1,10,FUSE2,10,3,,15,
328,62059,54139.1,57196.2,3057.0999999999985,-4862.800000000003,-0.0013507777777777787,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,3,2.0
329,394526,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,14,
330,556353,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,20,
331,524890,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
332,182778,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,7,
333,312934,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,6,3,,11,
334,249490,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
335,335069,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
336,468446,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,17,
337,329179,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,3,,12,
338,494347,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,4,,18,
339,35058,27621.5,30977.4,3355.9000000000015,-4080.5999999999985,-0.0032060221458998055,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,2,2.0
340,335961,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
341,65845,58359.9,61652.2,3292.2999999999956,-4192.800000000003,-0.013021369188973784,5,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,3,3.0
342,179433,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,2,,6,
343,120075,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,10,1,,5,
344,67593,61554.3,64656.6,3102.2999999999956,-2936.4000000000015,-0.0008156666666666671,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,3,3.0
345,169244,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,6,
346,145296,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,1,,5,
347,235108,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,2,,8,
348,410300,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,14,
349,48679,39497.1,42885.0,3387.9000000000015,-5794.0,-0.0016094444444444446,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,2.0
350,460528,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,17,
