order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
292,93957,69706.6,72055.3,2348.699999999997,-21901.699999999997,-0.006083805555555554,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,3,3.0
293,279681,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,9,
294,263271,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,10,2,,8,
295,281671,,,,,,3,FUSE0,9,FUSE1,8,FUSE2,9,2,,9,
296,299607,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
297,101823,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,1,,4,
298,296833,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,10,
299,59948,40061.2,42408.9,2347.7000000000044,-17539.1,-0.054470305366897995,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,2,2.0
300,250362,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
301,32671,28422.0,30942.9,2520.9000000000015,-1728.0999999999985,-0.0004800277777777774,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,1,2.0
302,171974,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,6,
303,108913,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,1,,4,
304,36122,29992.6,32490.3,2497.7000000000007,-3631.7000000000007,-0.0010088055555555558,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,2,2.0
305,364868,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,13,
306,173213,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,6,
307,455263,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,16,
308,10436,5485.6,8030.7,2545.0999999999995,-2405.3,-0.0034717515062045175,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,1,1.0
309,239301,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
310,493444,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,17,
311,198381,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,7,
312,164275,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,2,,6,
313,155966,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,9,1,,5,
314,80838,57139.2,59358.5,2219.300000000003,-21479.5,-0.016875889007218276,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,3,3.0
315,409649,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,15,
316,18186,11606.2,13839.1,2232.8999999999996,-4346.9,-0.0034152471857108926,2,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,1,1.0
317,81128,58408.2,61132.9,2724.7000000000044,-19995.1,-0.005554194444444444,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1.0,3,3.0
318,436180,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,10,3,,15,
319,205956,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,7,
320,77201,54351.0,56864.3,2513.300000000003,-20336.699999999997,-0.029353498048571652,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,2.0
321,464238,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,16,
322,368180,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
323,460828,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
324,483921,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,17,
325,206233,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,2,,7,
326,375678,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,13,
327,372561,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,13,
328,342061,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,3,,12,
329,429816,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
330,497379,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,17,
331,312293,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
332,130804,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,11,1,,4,
333,89951,66302.8,68812.1,2509.300000000003,-21138.899999999994,-0.005871916666666665,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,3,3.0
334,539153,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,19,
335,323997,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
336,276805,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,9,
337,66510,47253.2,49501.9,2248.7000000000044,-17008.1,-0.0528212052334919,5,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,2,2.0
338,575794,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,20,
339,300230,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,10,
340,159835,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,5,
341,387145,,,,,,4,FUSE0,7,FUSE1,7,FUSE2,7,3,,13,
342,346111,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,12,
343,334296,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
344,501282,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,7,4,,18,
345,340023,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
346,205010,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,2,,7,
347,126172,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,1,,4,
348,409400,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,10,3,,15,
349,526999,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,4,,19,
350,519978,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
